0.381,0.021
0.393,0.026
0.402,0.031
0.419,0.040
0.430,0.045
0.444,0.053
0.457,0.060
0.468,0.067
0.479,0.073
0.491,0.081
0.503,0.089
0.514,0.098
0.527,0.108
0.540,0.123
0.551,0.129
0.563,0.137
0.575,0.149
0.587,0.161
0.598,0.171
0.612,0.184
0.625,0.195
0.640,0.207
0.652,0.217
0.664,0.229
0.676,0.232
0.687,0.241
0.699,0.248
0.711,0.255
0.723,0.260
0.731,0.261
0.750,0.267
0.761,0.267
0.773,0.269
0.782,0.265
0.798,0.261
0.809,0.259
0.820,0.256
0.833,0.247
0.845,0.247
0.856,0.242
0.869,0.237
0.882,0.231
0.893,0.226
0.905,0.218
0.917,0.216
0.930,0.205
0.944,0.196
0.955,0.191
