x	e0	e1	e2	e3
-4.	0.0006048831410901255	0.001146085019092537	0.0037725080270998705	0.0006947981678614866
-3.9	0.0010668771058814125	0.0005602826250255314	0.0042444626849199125	0.002649311602635468
-3.8	0.001447995828107683	0.00030255442364464884	0.004020642422518324	0.00619919233792848
-3.7	0.0016006114146751053	0.0006074324718572047	0.0031239968688411353	0.010688077692216661
-3.6	0.0014475747029077364	0.001527443919252825	0.0018912588611125383	0.014893667096424708
-3.5	0.0010259520335632493	0.002875557845570996	0.0009266871011319225	0.017327945277176824
-3.4	0.0004928522559626554	0.004253881927104546	0.0009352433602802064	0.016755961608082875
-3.3	0.00008445685073776183	0.005174906120094744	0.0024666722765342214	0.012836164906110802
-3.2	0.000036012730031351803	0.0052465430263944676	0.005644119660196805	0.00672320586833114
-3.1	0.00048707185134784584	0.004361213731902212	0.009977599308656947	0.0014451372846955102
-3.	0.0014064223869680776	0.002814686028342855	0.014361149754570238	0.0018855691693695422
-2.9	0.002570053458670869	0.0012909594464160497	0.017317061110385376	0.014270757876646775
-2.8	0.00361156638889847	0.0006863867307507847	0.017485199323255027	0.04517118917197556
-2.7	0.00414055826820745	0.001801392029440067	0.014274721214863607	0.10015364249206084
-2.5999999999999996	0.003897640795377377	0.004985560182671149	0.00852149407212401	0.18233187923808994
-2.5	0.002894198187513246	0.00986165660193434	0.0029514511313467914	0.29113066609609817
-2.4	0.001479410651820946	0.015258710401951188	0.0022569863826022414	0.42157578762674663
-2.3	0.0002914176215069467	0.019444690423465413	0.012657714979371373	0.5643443216240025
-2.2	0.00008264299506050098	0.020669632422741877	0.04093025741035009	0.7066659454345122
-2.0999999999999996	0.0014534302758476734	0.017928363644378716	0.09303042370825607	0.8339862944250116
-2.	0.004570240055239662	0.011756629654545239	0.17256082424675223	0.9321279338627964
-1.9	0.008970039796338865	0.004816871958676741	0.2794208013718305	0.989555927850981
-1.7999999999999998	0.013549299783373287	0.002035158831008277	0.4089848034288025	0.9993071726367755
-1.6999999999999997	0.016799469960729084	0.010128760089939575	0.5520779014194055	0.9601915967964637
-1.5999999999999996	0.0172859992757727	0.03650416153849232	0.6958630775403676	0.8770120941552468
-1.5	0.014289636371678054	0.08767743778741065	0.8255556817168093	0.7597494821082343
-1.4	0.008458310551315355	0.16752858809461954	0.9266824783797443	0.6218739182289699
-1.2999999999999998	0.0022778303608341753	0.27580184186590356	0.9874561018170595	0.47812510109480727
-1.1999999999999997	0.00017698809687203393	0.40726882068742676	1.0007811584887212	0.34220766765892324
