x	y	I
-4.	0	0.0011460891413897238
-3.87	0	0.00042367982284817766
-3.73	0	0.0004353537202775066
-3.6	0	0.0015274363728882772
-3.47	0	0.003355466051533439
-3.33	0	0.004947091578266018
-3.2	0	0.005246545702963928
-3.07	0	0.0038923871264472804
-2.93	0	0.0017424226617474754
-2.8	0	0.0006863857893086754
-2.67	0	0.0026347540823503796
-2.53	0	0.008105377161397458
-2.4	0	0.015258677905846028
-2.27	0	0.020254927677060042
-2.13	0	0.0192893664180264
-2.	0	0.011756675446499795
-1.87	0	0.0031247562824540274
-1.73	0	0.005763586500971462
-1.6	0	0.036503920573467304
-1.47	0	0.11102346791477656
-1.33	0	0.23676933054435398
-1.2	0	0.40726792898144204
-1.07	0	0.6006863418941816
-0.933	0	0.7841780232466817
-0.8	0	0.9232784077693766
-0.667	0	0.9933259772784853
-0.533	0	0.9886144371326878
-0.4	0	0.9254232762854374
-0.267	0	0.8371998370692372
-0.133	0	0.7632006986673088
0	0	0.7345929407263101
0.133	0	0.7632006986673088
0.267	0	0.8371998370692372
0.4	0	0.9254232762854374
0.533	0	0.9886144371326878
0.667	0	0.9933259772784853
0.8	0	0.9232784077693766
0.933	0	0.7841780232466817
1.07	0	0.6006863418941816
1.2	0	0.40726792898144204
1.33	0	0.23676933054435398
1.47	0	0.11102346791477656
1.6	0	0.036503920573467304
1.73	0	0.005763586500971462
1.87	0	0.0031247562824540274
2.	0	0.011756675446499795
2.13	0	0.0192893664180264
2.27	0	0.020254927677060042
2.4	0	0.015258677905846028
2.53	0	0.008105377161397458
2.67	0	0.0026347540823503796
2.8	0	0.0006863857893086754
2.93	0	0.0017424226617474754
3.07	0	0.0038923871264472804
3.2	0	0.005246545702963928
3.33	0	0.004947091578266018
3.47	0	0.003355466051533439
3.6	0	0.0015274363728882772
3.73	0	0.0004353537202775066
3.87	0	0.00042367982284817766
4.	0	0.0011460891413897238
