x	y	I
0.61	-3.	0.0014064170915639423
0.61	-2.93	0.0023939736022082652
0.61	-2.85	0.0036176959924334386
0.61	-2.77	0.004883304254292314
0.61	-2.7	0.005968317481014071
0.61	-2.62	0.006668165118243046
0.61	-2.55	0.006844537927330549
0.61	-2.48	0.006465916795248684
0.61	-2.4	0.005630524796565054
0.61	-2.33	0.004564301296662663
0.61	-2.25	0.003590682951795627
0.61	-2.17	0.0030743991012700945
0.61	-2.1	0.003347242645203529
0.61	-2.02	0.0046287857365316255
0.61	-1.95	0.006958209779189733
0.61	-1.88	0.01015396187491811
0.61	-1.8	0.01381537837706784
0.61	-1.73	0.017374791672443095
0.61	-1.65	0.020200580405450023
0.61	-1.58	0.02174226468506812
0.61	-1.5	0.021699573255719376
0.61	-1.42	0.020190039397917428
0.61	-1.35	0.01788560231208089
0.61	-1.27	0.016088985269172778
0.61	-1.2	0.016725753346261123
0.61	-1.13	0.022237630267084852
0.61	-1.05	0.03537581377280291
0.61	-0.975	0.05890795120624359
0.61	-0.9	0.09526696971554094
0.61	-0.825	0.14618182947117606
0.61	-0.75	0.21233744987887915
0.61	-0.675	0.29311208611870443
0.61	-0.6	0.3864346805533418
0.61	-0.525	0.4887925363690546
0.61	-0.45	0.5954023950374414
0.61	-0.375	0.7005378058077055
0.61	-0.3	0.7979852511210109
0.61	-0.225	0.8815836856741571
0.61	-0.15	0.9457895406461572
0.61	-0.075	0.9862037612516262
0.61	0	1.000000047584177
0.61	0.075	0.9862037612516262
0.61	0.15	0.9457895406461572
0.61	0.225	0.8815836856741571
0.61	0.3	0.7979852511210109
0.61	0.375	0.7005378058077055
0.61	0.45	0.5954023950374414
0.61	0.525	0.4887925363690546
0.61	0.6	0.3864346805533418
0.61	0.675	0.29311208611870443
0.61	0.75	0.21233744987887915
0.61	0.825	0.14618182947117606
0.61	0.9	0.09526696971554094
0.61	0.975	0.05890795120624359
0.61	1.05	0.03537581377280291
0.61	1.13	0.022237630267084852
0.61	1.2	0.016725753346261123
0.61	1.27	0.016088985269172778
0.61	1.35	0.01788560231208089
0.61	1.42	0.020190039397917428
0.61	1.5	0.021699573255719376
0.61	1.58	0.02174226468506812
0.61	1.65	0.020200580405450023
0.61	1.73	0.017374791672443095
0.61	1.8	0.01381537837706784
0.61	1.88	0.01015396187491811
0.61	1.95	0.006958209779189733
0.61	2.02	0.0046287857365316255
0.61	2.1	0.003347242645203529
0.61	2.17	0.0030743991012700945
0.61	2.25	0.003590682951795627
0.61	2.33	0.004564301296662663
0.61	2.4	0.005630524796565054
0.61	2.48	0.006465916795248684
0.61	2.55	0.006844537927330549
0.61	2.62	0.006668165118243046
0.61	2.7	0.005968317481014071
0.61	2.77	0.004883304254292314
0.61	2.85	0.0036176959924334386
0.61	2.93	0.0023939736022082652
0.61	3.	0.0014064170915639423
