BV	M
-0.296	4.873
-0.289	3.846
-0.289	-3.422
-0.262	-5.852
-0.262	-6.198
-0.244	-2.830
-0.241	-5.109
-0.240	4.064
-0.227	-5.797
-0.222	-5.017
-0.222	-6.707
-0.211	-2.948
-0.210	-6.317
-0.210	-4.122
-0.203	-2.191
-0.203	-3.316
-0.201	-1.956
-0.200	-4.160
-0.199	-2.644
-0.196	-4.505
-0.193	-2.537
-0.193	-1.721
-0.190	-4.584
-0.189	-2.347
-0.188	-2.094
-0.183	-1.942
-0.182	-1.816
-0.182	-2.665
-0.181	-4.899
-0.181	-1.637
-0.180	-2.845
-0.179	-3.230
-0.179	-3.334
-0.178	-2.419
-0.176	-2.257
-0.174	-2.062
-0.173	-1.460
-0.173	-0.997
-0.173	-1.312
-0.172	-3.852
-0.172	-2.722
-0.171	-1.206
-0.171	-3.728
-0.171	-0.816
-0.169	-1.706
-0.169	-2.972
-0.167	-0.301
-0.166	-1.569
-0.166	-3.174
-0.163	-2.257
-0.163	-1.316
-0.161	-2.894
-0.161	-0.849
-0.160	-2.427
-0.159	-1.176
-0.158	-2.565
-0.158	-1.519
-0.158	-1.818
-0.156	-2.670
-0.156	-0.715
-0.155	-1.950
-0.153	-3.134
-0.153	-6.544
-0.152	-2.337
-0.151	-0.988
-0.151	-0.816
-0.151	-1.721
-0.150	-1.395
-0.150	-1.629
-0.149	0.334
-0.148	-0.076
-0.148	-0.422
-0.148	-0.301
-0.148	-2.210
-0.147	-2.713
-0.147	-1.481
-0.146	-2.030
-0.146	-1.123
-0.145	-2.480
-0.144	-6.345
-0.144	-0.913
-0.144	-0.573
-0.143	-1.770
-0.142	-2.324
-0.141	-0.188
-0.140	-1.636
-0.140	-0.703
-0.140	-0.829
-0.138	-4.101
-0.137	-1.422
-0.136	-1.326
-0.135	-1.861
-0.135	-1.075
-0.134	-1.534
-0.134	-0.980
-0.134	-2.124
-0.133	-3.307
-0.133	-1.194
-0.132	-1.701
-0.132	-0.527
-0.132	-3.495
-0.132	-2.787
-0.132	-2.920
-0.132	-4.860
-0.132	-0.393
-0.132	0.370
-0.130	-0.876
-0.130	-1.976
-0.129	-0.274
-0.129	0.131
-0.129	-0.724
-0.128	-0.633
-0.127	0.562
-0.126	-3.369
