BV	M
0.336	2.395
0.6	5.12
0.042	1.606
0.928	1.423
0.821	6.962
1.057	1.928
0.346	3.299
0.413	3.343
0.717	5.212
0.525	5.14
0.514	4.206
1.352	9.506
-0.01	0.9916
0.342	2.914
0.601	4.038
0.771	3.597
0.458	3.714
1.172	2.245
0.519	4.58
0.962	7.255
0.143	2.193
0.436	3.096
0.435	3.056
0.304	3.168
0.733	5.344
0.099	1.485
0.688	3.949
0.438	5.085
1.079	2.191
1.134	2.009
0.512	3.801
0.927	6.691
0.555	4.382
1.509	1.661
0.104	1.586
0.99	-0.1751
0.424	3.925
0.542	4.681
0.052	1.537
0.3	3.349
0.147	1.407
0.692	5.436
0.981	4.269
0.481	3.628
0.461	2.145
0.394	3.468
0.344	2.08
0.762	5.112
1.019	1.68
1.574	1.676
0.38	3.27
0.472	5.417
1.277	2.08
0.943	1.311
0.578	5.266
0.743	5.931
1.007	2.681
0.33	-2.599
0.078	-1.23
0.342	1.986
0.495	2.622
0.589	3.874
0.136	1.724
1.019	2.213
0.427	3.6
0.693	3.697
1.142	2.802
-0.032	0.08782
0.394	3.258
0.487	3.779
0.485	1.893
1.095	3.39
0.856	6.282
-0.079	-0.8416
0.691	4.201
0.464	4.09
0.578	4.146
0.448	2.914
0.373	2.193
0.496	3.664
0.592	4.311
0.434	3.768
0.491	3.63
0.72	4.88
0.634	3.492
0.154	2.048
0.208	1.55
1.589	1.491
1.04	1.789
0.535	2.898
0.507	3.244
0.622	5.794
0.389	3.591
0.578	3.595
0.672	4.249
1.01	2.702
0.567	3.733
-0.029	-0.1468
0.425	2.369
0.596	3.564
0.215	2.228
0.628	3.737
0.682	3.449
0.456	4.074
0.142	2.592
0.21	-3.112
0.895	6.909
0.411	3.248
0.91	0.27
1.614	0.8138
-0.175	-3.449
-0.157	-2.903
0.659	5.49
0.198	2.543
0.611	4.362
0.896	6.331
0.623	5.016
0.613	4.397
1.06	2.534
1.025	1.228
0.704	4.898
0.049	0.9125
0.53	2.947
0.611	4.433
0.411	1.696
0.37	3.522
0.606	10.17
1.159	1.988
0.628	5.58
0.142	5.397
0.658	5.559
0.572	4.368
0.567	10.21
0.022	1.245
0.961	1.871
0.554	4.231
0.647	5.778
1.212	2.301
0.004	1.705
0.576	4.464
0.719	3.265
0.996	1.985
1.058	2.174
0.732	6.032
0.553	3.335
0.551	3.631
0.925	1.4
0.338	2.51
0.035	1.063
1.176	3.423
1.304	3.747
0.559	4.705
0.636	5.566
0.63	2.886
1.123	0.7628
1.185	2.429
0.564	5.026
0.478	4.367
0.849	2.828
0.717	4.595
0.534	3.774
0.542	5.424
0.383	2.289
0.663	4.59
-0.039	0.2102
0.986	1.711
0.41	-2.665
0.556	4.063
0.18	1.783
0.736	6.261
-0.004	8.592
0.985	2.068
0.844	7.06
-0.071	-0.2378
0.57	3.746
0.592	3.709
1.149	7.857
-0.033	-0.2905
0.083	1.268
0.561	1.345
0.861	6.671
0.769	5.624
0.227	2.046
0.994	4.06
0.117	1.91
1.035	1.096
-0.034	0.2644
0.322	2.782
1.144	1.639
0.522	0.6199
0.507	11.62
0.501	2.852
0.497	3.066
0.246	0.4024
0.627	5.762
0.276	2.356
0.3	2.008
0.901	0.3999
0.592	4.999
0.169	1.403
0.497	2.862
0.215	2.312
0.109	2.207
1.33	8.716
0.12	13.08
0.355	2.404
0.559	3.891
0.561	4.335
1.054	2.785
0.611	5.462
0.495	4.002
0.242	1.913
1.076	1.728
0.486	3.749
1.198	4.234
0.495	3.047
0.55	2.95
1.017	1.964
1.034	1.796
0.379	3.928
0.507	3.666
0.14	-3.163
1.176	2.058
-0.014	0.4583
0.313	3.399
0.41	3.303
1.525	2.341
0.092	1.224
0.436	1.78
0.036	1.294
0.029	1.099
1.09	2.902
1.185	2.66
0.41	3.441
0.493	3.412
0.646	4.088
0.21	1.629
1.05	1.608
0.691	4.566
0.356	3.333
0.084	1.886
0.71	4.436
0.239	2.356
0.382	3.335
1.555	2.045
0.457	2.852
0.472	3.46
-0.061	0.5825
0.321	2.939
0.601	4.237
0.032	1.637
0.18	1.62
0.43	3.46
0.389	3.318
0.361	3.497
0.204	0.4782
1.064	7.304
0.034	1.916
0.949	3.234
0.862	6.666
0.61	4.89
0.521	2.195
0	-3.358
0.427	3.316
0.392	4.088
0.469	8.017
0.439	2.875
0.474	2.731
0.367	3.548
1.195	8.515
0.496	3.44
1.059	2.998
0.686	5.229
0.512	3.612
0.59	3.704
0.044	-0.4769
1.627	0.1722
0.266	2.31
0.554	4.244
0.783	5.621
0.547	3.103
0.319	2.625
0.413	4.166
0.422	3.098
0.015	2.653
0.558	5.113
0.604	4.007
0.912	7.442
0.691	6.077
0.518	3.647
1.009	1.523
0.143	2.694
1.109	3.081
1.403	10.18
0.228	2.333
0.105	1.023
1.17	2.111
0.442	3.868
1.086	2.307
0.483	4.243
0.446	4.24
0.913	0.7211
0.571	4.479
0.558	4.6
0.404	3.954
0.426	3.652
0.599	5.11
0.007	0.8429
0.105	0.2112
0.524	3.228
0.739	5.293
0.908	7.254
0.648	6.198
0.427	1.809
0.556	4.342
1.03	3.248
0.328	3.412
0.505	3.065
0.597	4.692
0.519	4.446
0.75	-0.2651
0.33	2.996
1.085	2.16
0.04	1.366
0.939	4.181
1.162	3.003
0.767	3.243
0.453	4.24
0.667	3.589
0.43	2.142
1.105	1.898
0.26	-1.239
0.173	1.373
0.953	0.4981
1.04	2.518
0.56	-1.775
0.466	4.337
0.592	4.995
0.312	1.253
0.454	3.438
1.045	2.369
0.1	1.216
0.651	5.56
0.618	4.245
0.709	5.165
0.142	2.004
0.635	5.224
0.613	5.365
0.54	4.015
-0.003	1.305
1.084	3.029
0.492	2.813
0.762	5.325
0.562	3.96
0.325	2.733
0.074	1.377
0.008	0.1521
0.456	4.306
0.589	4.53
0.439	1.63
1.024	4.032
0.451	2.955
1.069	2.498
0.497	4.4
0.506	3.268
0.371	3.04
0.631	5.521
1.055	2.414
0.486	4.393
0.547	3.987
0.939	2.455
0.505	4.211
0.854	6.631
-0.006	1.348
0.502	3.246
0.641	1.997
1.072	2.23
0.43	2.079
0.514	3.946
0.446	3.78
0.778	6.401
1.098	1.52
0.58	4.59
0.885	1.348
0.377	3.053
1.012	0.4763
1.076	7.775
0.618	4.668
0.959	0.9111
0.246	3.142
0.034	1.485
0.736	4.12
0.521	2.56
1.439	10.1
0.58	3.626
-0.071	0.7297
0.442	3.853
0.368	3.399
0.502	4.204
0.457	3.038
0.509	5.093
1.061	2.803
0.563	5.394
0.496	2.244
0.976	1.601
0.658	5.793
1.115	1.988
1.023	1.885
0.58	2.94
0.033	0.8874
0.302	2.17
0.649	4.76
0.278	1.953
0.458	4.222
0.39	3.439
0.746	5.189
0.583	3.852
0.179	1.637
0.882	6.758
0.488	4.146
0.502	4.647
0.386	3.625
-0.043	0.1855
0.356	3.035
0.453	3.662
0.549	4.806
0.591	4.623
1.079	2.721
0.443	1.891
1.146	2.042
0.47	3.128
0.504	4.736
0.649	3.555
0.579	2.036
0.657	4.937
0.752	5.787
0.394	2.853
-0.073	-0.4846
0.334	0.8567
0.724	5.215
0.877	6.047
0.743	4.207
0.649	3.894
0.528	4.338
0.106	1.758
0.652	4.102
1.252	8.611
0.108	2.965
-0.061	-1.189
0.839	6.724
1.011	2.223
-0.009	1.144
1.447	10.95
