d	x	simple
0	3.	3.
0.003	3.	3.
0.006	2.9999	2.9999
0.009	2.9998	2.9998
0.012	2.9996	2.9996
0.015	2.9994	2.9994
0.018	2.9991	2.9991
0.021	2.9988	2.9988
0.024	2.9985	2.9985
0.027	2.9981	2.9981
0.03	2.9976	2.9976
0.033	2.9971	2.9971
0.036	2.9965	2.9965
0.039	2.9959	2.9959
0.042	2.9953	2.9953
0.045	2.9946	2.9946
0.048	2.9939	2.9939
0.051	2.9931	2.9931
0.054	2.9922	2.9922
0.057	2.9913	2.9913
0.06	2.9904	2.9904
0.063	2.9894	2.9894
0.066	2.9884	2.9884
0.069	2.9873	2.9873
0.072	2.9862	2.9862
0.075	2.985	2.985
0.078	2.9837	2.9838
0.081	2.9825	2.9825
0.084	2.9811	2.9812
0.087	2.9798	2.9798
0.09	2.9783	2.9784
0.093	2.9769	2.9769
0.096	2.9753	2.9754
0.099	2.9738	2.9739
0.102	2.9722	2.9723
0.105	2.9705	2.9706
0.108	2.9688	2.9689
0.111	2.967	2.9671
0.114	2.9652	2.9653
0.117	2.9633	2.9635
0.12	2.9614	2.9616
0.123	2.9594	2.9597
0.126	2.9574	2.9577
0.129	2.9554	2.9556
0.132	2.9532	2.9535
0.135	2.9511	2.9514
0.138	2.9489	2.9492
0.141	2.9466	2.947
0.144	2.9443	2.9447
0.147	2.9419	2.9424
0.15	2.9395	2.94
0.153	2.937	2.9376
0.156	2.9345	2.9351
0.159	2.932	2.9326
0.162	2.9293	2.93
0.165	2.9267	2.9274
0.168	2.924	2.9247
0.171	2.9212	2.922
0.174	2.9184	2.9193
0.177	2.9155	2.9165
0.18	2.9126	2.9136
0.183	2.9096	2.9107
0.186	2.9066	2.9077
0.189	2.9035	2.9047
0.192	2.9003	2.9017
0.195	2.8972	2.8986
0.198	2.8939	2.8955
0.201	2.8906	2.8923
0.204	2.8873	2.889
0.207	2.8839	2.8857
0.21	2.8805	2.8824
0.213	2.877	2.879
0.216	2.8734	2.8756
0.219	2.8698	2.8721
0.222	2.8661	2.8686
0.225	2.8624	2.865
0.228	2.8587	2.8614
0.231	2.8548	2.8577
0.234	2.851	2.854
0.237	2.847	2.8502
0.24	2.8431	2.8464
0.243	2.839	2.8425
0.246	2.8349	2.8386
0.249	2.8308	2.8347
0.252	2.8266	2.8307
0.255	2.8223	2.8266
0.258	2.818	2.8225
0.261	2.8136	2.8183
0.264	2.8092	2.8141
0.267	2.8047	2.8099
0.27	2.8002	2.8056
0.273	2.7956	2.8013
0.276	2.7909	2.7969
0.279	2.7862	2.7924
0.282	2.7814	2.7879
0.285	2.7766	2.7834
0.288	2.7717	2.7788
0.291	2.7668	2.7742
0.294	2.7618	2.7695
0.297	2.7567	2.7648
0.3	2.7516	2.76
0.303	2.7464	2.7552
0.306	2.7412	2.7503
0.309	2.7359	2.7454
0.312	2.7305	2.7404
0.315	2.7251	2.7354
0.318	2.7196	2.7303
0.321	2.7141	2.7252
0.324	2.7085	2.7201
0.327	2.7028	2.7149
0.33	2.6971	2.7096
0.333	2.6913	2.7043
0.336	2.6855	2.6989
0.339	2.6795	2.6935
0.342	2.6736	2.6881
0.345	2.6675	2.6826
0.348	2.6614	2.6771
0.351	2.6552	2.6715
0.354	2.649	2.6658
0.357	2.6427	2.6601
0.36	2.6364	2.6544
0.363	2.6299	2.6486
0.366	2.6234	2.6428
0.369	2.6169	2.6369
0.372	2.6102	2.631
0.375	2.6035	2.625
0.378	2.5968	2.619
0.381	2.5899	2.6129
0.384	2.583	2.6068
0.387	2.576	2.6006
0.39	2.569	2.5944
0.393	2.5619	2.5881
0.396	2.5547	2.5818
0.399	2.5474	2.5755
0.402	2.5401	2.5691
0.405	2.5327	2.5626
