d	x	simple
0.001	2.	2.
0.00367	2.	2.
0.00633	2.	1.9999
0.009	2.	1.9998
0.0117	2.	1.9997
0.0143	1.999	1.9995
0.017	1.999	1.9993
0.0197	1.999	1.9991
0.0223	1.999	1.9989
0.025	1.998	1.9986
0.0277	1.998	1.9983
0.0303	1.998	1.9979
0.033	1.997	1.9975
0.0357	1.997	1.9971
0.0383	1.997	1.9967
0.041	1.996	1.9962
0.0437	1.996	1.9957
0.0463	1.995	1.9952
0.049	1.994	1.9946
0.0517	1.994	1.994
0.0543	1.993	1.9934
0.057	1.992	1.9927
0.0597	1.992	1.992
0.0623	1.991	1.9913
0.065	1.99	1.9905
0.0677	1.989	1.9897
0.0703	1.989	1.9889
0.073	1.988	1.988
0.0757	1.987	1.9871
0.0783	1.986	1.9862
0.081	1.985	1.9852
0.0837	1.984	1.9842
0.0863	1.983	1.9832
0.089	1.982	1.9822
0.0917	1.981	1.9811
0.0943	1.979	1.98
0.097	1.978	1.9788
0.0997	1.977	1.9776
0.102	1.976	1.9764
0.105	1.975	1.9752
0.108	1.973	1.9739
0.11	1.972	1.9726
0.113	1.971	1.9713
0.116	1.969	1.9699
0.118	1.968	1.9685
0.121	1.966	1.9671
0.124	1.965	1.9656
0.126	1.963	1.9641
0.129	1.962	1.9626
0.132	1.96	1.961
0.134	1.958	1.9594
0.137	1.957	1.9578
0.14	1.955	1.9561
0.142	1.953	1.9544
0.145	1.952	1.9527
0.148	1.95	1.9509
0.15	1.948	1.9491
0.153	1.946	1.9473
0.156	1.944	1.9455
0.158	1.942	1.9436
0.161	1.94	1.9417
0.164	1.938	1.9397
0.166	1.936	1.9377
0.169	1.934	1.9357
0.172	1.932	1.9337
0.174	1.93	1.9316
0.177	1.928	1.9295
0.18	1.925	1.9274
0.182	1.923	1.9252
0.185	1.921	1.923
0.188	1.919	1.9208
0.19	1.916	1.9185
0.193	1.914	1.9162
0.196	1.911	1.9139
0.198	1.909	1.9115
0.201	1.906	1.9091
0.204	1.904	1.9067
0.206	1.901	1.9042
0.209	1.899	1.9017
0.212	1.896	1.8992
0.214	1.893	1.8966
0.217	1.891	1.894
0.22	1.888	1.8914
0.222	1.885	1.8888
0.225	1.882	1.8861
0.228	1.88	1.8834
0.23	1.877	1.8806
0.233	1.874	1.8778
0.236	1.871	1.875
0.238	1.868	1.8722
0.241	1.865	1.8693
0.244	1.862	1.8664
0.246	1.858	1.8635
0.249	1.855	1.8605
0.252	1.852	1.8575
0.254	1.849	1.8545
0.257	1.846	1.8514
0.26	1.842	1.8483
0.262	1.839	1.8452
0.265	1.835	1.842
0.268	1.832	1.8388
0.27	1.829	1.8356
0.273	1.825	1.8323
0.276	1.822	1.829
0.278	1.818	1.8257
0.281	1.814	1.8223
0.284	1.811	1.8189
0.286	1.807	1.8155
0.289	1.803	1.8121
0.292	1.799	1.8086
0.294	1.796	1.8051
0.297	1.792	1.8015
0.3	1.788	1.7979
0.302	1.784	1.7943
0.305	1.78	1.7907
0.308	1.776	1.787
0.31	1.772	1.7833
0.313	1.768	1.7796
0.316	1.763	1.7758
0.318	1.759	1.772
0.321	1.755	1.7682
0.324	1.751	1.7643
0.326	1.746	1.7604
0.329	1.742	1.7565
0.332	1.737	1.7525
0.334	1.733	1.7485
0.337	1.728	1.7445
0.34	1.724	1.7404
0.342	1.719	1.7363
0.345	1.715	1.7322
0.348	1.71	1.728
0.35	1.705	1.7238
0.353	1.7	1.7196
0.356	1.695	1.7154
0.358	1.691	1.7111
0.361	1.686	1.7068
0.364	1.681	1.7024
0.366	1.676	1.698
0.369	1.67	1.6936
0.372	1.665	1.6892
0.374	1.66	1.6847
0.377	1.655	1.6802
0.38	1.65	1.6757
0.382	1.644	1.6711
0.385	1.639	1.6665
0.388	1.633	1.6619
0.39	1.628	1.6572
0.393	1.622	1.6525
0.396	1.617	1.6478
0.398	1.611	1.643
0.401	1.605	1.6382
0.404	1.6	1.6334
0.406	1.594	1.6285
0.409	1.588	1.6236
0.412	1.582	1.6187
0.414	1.576	1.6137
0.417	1.57	1.6087
0.42	1.564	1.6037
0.422	1.558	1.5987
0.425	1.552	1.5936
0.428	1.545	1.5885
0.43	1.539	1.5833
0.433	1.533	1.5781
0.436	1.526	1.5729
0.438	1.52	1.5677
0.441	1.513	1.5624
0.444	1.506	1.5571
0.446	1.5	1.5518
0.449	1.493	1.5464
0.452	1.486	1.541
0.454	1.479	1.5356
0.457	1.472	1.5301
0.46	1.465	1.5246
0.462	1.458	1.5191
0.465	1.451	1.5135
0.468	1.444	1.5079
0.47	1.436	1.5023
0.473	1.429	1.4966
0.476	1.421	1.4909
0.478	1.414	1.4852
0.481	1.406	1.4794
0.484	1.398	1.4736
0.486	1.391	1.4678
0.489	1.383	1.462
0.492	1.375	1.4561
0.494	1.367	1.4502
0.497	1.359	1.4442
0.5	1.351	1.4382
0.502	1.342	1.4322
0.505	1.334	1.4262
0.508	1.325	1.4201
0.51	1.317	1.414
0.513	1.308	1.4079
