x	y	I
-4.	3.	0.000799
-3.9	3.	0.000492
-3.8	3.	0.000215
-3.7	3.	0.0000435
-3.6	3.	0.0000312
-3.5	3.	0.000198
-3.4	3.	0.000524
-3.3	3.	0.000955
-3.2	3.	0.00142
-3.1	3.	0.00182
-3.	3.	0.00211
-2.9	3.	0.00223
-2.8	3.	0.00217
-2.7	3.	0.00196
-2.6	3.	0.00165
-2.5	3.	0.00131
-2.4	3.	0.000993
-2.3	3.	0.000765
-2.2	3.	0.000657
-2.1	3.	0.000678
-2.	3.	0.000814
-1.9	3.	0.00103
-1.8	3.	0.00129
-1.7	3.	0.00154
-1.6	3.	0.00175
-1.5	3.	0.00189
-1.4	3.	0.00195
-1.3	3.	0.00194
-1.2	3.	0.00187
-1.1	3.	0.00177
-1.	3.	0.00166
-0.9	3.	0.00155
-0.8	3.	0.00147
-0.7	3.	0.00142
-0.6	3.	0.00141
-0.5	3.	0.00142
-0.4	3.	0.00146
-0.3	3.	0.00151
-0.2	3.	0.00155
-0.1	3.	0.00158
0	3.	0.00159
0.1	3.	0.00158
0.2	3.	0.00155
0.3	3.	0.00151
0.4	3.	0.00146
0.5	3.	0.00142
0.6	3.	0.00141
0.7	3.	0.00142
0.8	3.	0.00147
0.9	3.	0.00155
1.	3.	0.00166
1.1	3.	0.00177
1.2	3.	0.00187
1.3	3.	0.00194
1.4	3.	0.00195
1.5	3.	0.00189
1.6	3.	0.00175
1.7	3.	0.00154
1.8	3.	0.00129
1.9	3.	0.00103
2.	3.	0.000814
2.1	3.	0.000678
2.2	3.	0.000657
2.3	3.	0.000765
2.4	3.	0.000993
2.5	3.	0.00131
2.6	3.	0.00165
2.7	3.	0.00196
2.8	3.	0.00217
2.9	3.	0.00223
3.	3.	0.00211
3.1	3.	0.00182
3.2	3.	0.00142
3.3	3.	0.000955
3.4	3.	0.000524
3.5	3.	0.000198
3.6	3.	0.0000312
3.7	3.	0.0000435
3.8	3.	0.000215
3.9	3.	0.000492
4.	3.	0.000799

-4.	2.93	0.000618
-3.9	2.93	0.000313
-3.8	2.93	0.0000866
-3.7	2.93	8.57e-6
-3.6	2.93	0.000115
-3.5	2.93	0.000401
-3.4	2.93	0.000822
-3.3	2.93	0.0013
-3.2	2.93	0.00175
-3.1	2.93	0.00209
-3.	2.93	0.00226
-2.9	2.93	0.00223
-2.8	2.93	0.00203
-2.7	2.93	0.00169
-2.6	2.93	0.00131
-2.5	2.93	0.000943
-2.4	2.93	0.000668
-2.3	2.93	0.00053
-2.2	2.93	0.000546
-2.1	2.93	0.000706
-2.	2.93	0.000975
-1.9	2.93	0.0013
-1.8	2.93	0.00164
-1.7	2.93	0.00193
-1.6	2.93	0.00216
-1.5	2.93	0.0023
-1.4	2.93	0.00235
-1.3	2.93	0.00234
-1.2	2.93	0.00229
-1.1	2.93	0.00223
-1.	2.93	0.00218
-0.9	2.93	0.00217
-0.8	2.93	0.0022
-0.7	2.93	0.00229
-0.6	2.93	0.00241
-0.5	2.93	0.00256
-0.4	2.93	0.00271
-0.3	2.93	0.00286
-0.2	2.93	0.00298
-0.1	2.93	0.00305
0	2.93	0.00308
0.1	2.93	0.00305
0.2	2.93	0.00298
0.3	2.93	0.00286
0.4	2.93	0.00271
0.5	2.93	0.00256
0.6	2.93	0.00241
0.7	2.93	0.00229
0.8	2.93	0.0022
0.9	2.93	0.00217
1.	2.93	0.00218
1.1	2.93	0.00223
1.2	2.93	0.00229
1.3	2.93	0.00234
1.4	2.93	0.00235
1.5	2.93	0.0023
1.6	2.93	0.00216
1.7	2.93	0.00193
1.8	2.93	0.00164
1.9	2.93	0.0013
2.	2.93	0.000975
2.1	2.93	0.000706
2.2	2.93	0.000546
2.3	2.93	0.00053
2.4	2.93	0.000668
2.5	2.93	0.000943
2.6	2.93	0.00131
2.7	2.93	0.00169
2.8	2.93	0.00203
2.9	2.93	0.00223
3.	2.93	0.00226
3.1	2.93	0.00209
3.2	2.93	0.00175
3.3	2.93	0.0013
3.4	2.93	0.000822
3.5	2.93	0.000401
3.6	2.93	0.000115
3.7	2.93	8.57e-6
3.8	2.93	0.0000866
3.9	2.93	0.000313
4.	2.93	0.000618

-4.	2.85	0.000436
-3.9	2.85	0.000162
-3.8	2.85	0.0000142
-3.7	2.85	0.0000482
-3.6	2.85	0.000277
-3.5	2.85	0.00067
-3.4	2.85	0.00116
-3.3	2.85	0.00164
-3.2	2.85	0.00204
-3.1	2.85	0.00226
-3.	2.85	0.00228
-2.9	2.85	0.0021
-2.8	2.85	0.00176
-2.7	2.85	0.00134
-2.6	2.85	0.000927
-2.5	2.85	0.000602
-2.4	2.85	0.000426
-2.3	2.85	0.00043
-2.2	2.85	0.000609
-2.1	2.85	0.000928
-2.	2.85	0.00133
-1.9	2.85	0.00176
-1.8	2.85	0.00215
-1.7	2.85	0.00247
-1.6	2.85	0.00269
-1.5	2.85	0.00281
-1.4	2.85	0.00285
-1.3	2.85	0.00284
-1.2	2.85	0.00282
-1.1	2.85	0.00282
-1.	2.85	0.00287
-0.9	2.85	0.00298
-0.8	2.85	0.00315
-0.7	2.85	0.00338
-0.6	2.85	0.00365
-0.5	2.85	0.00393
-0.4	2.85	0.0042
-0.3	2.85	0.00445
-0.2	2.85	0.00464
-0.1	2.85	0.00476
0	2.85	0.0048
0.1	2.85	0.00476
0.2	2.85	0.00464
0.3	2.85	0.00445
0.4	2.85	0.0042
0.5	2.85	0.00393
0.6	2.85	0.00365
0.7	2.85	0.00338
0.8	2.85	0.00315
0.9	2.85	0.00298
1.	2.85	0.00287
1.1	2.85	0.00282
1.2	2.85	0.00282
1.3	2.85	0.00284
1.4	2.85	0.00285
1.5	2.85	0.00281
1.6	2.85	0.00269
1.7	2.85	0.00247
1.8	2.85	0.00215
1.9	2.85	0.00176
2.	2.85	0.00133
2.1	2.85	0.000928
2.2	2.85	0.000609
2.3	2.85	0.00043
2.4	2.85	0.000426
